,0,1,2,3,4,5
0,Number of employee by local Government institution 2011,,,,,
1,Upazila,City corporation,Municipality,Zila parishad,Upazila parishad,Union parishad
2,Biral,0,0,0,4,117
3,Birampur,0,54,0,4,77
4,Birganj,0,19,0,3,114
5,Bochaganj,0,36,0,268,69
6,Chirirbandar,0,0,0,3,180
7,Dinajpur Sadar,0,131,26,3,107
8,Fulbari,0,29,0,3,66
9,Ghoraghat,0,11,0,10,44
10,Hakimpur,0,22,0,5,30
11,Kaharole,0,0,0,3,62
12,Khansama,0,0,0,2,70
13,Nawabganj,0,0,0,5,99
14,Parbatipur,0,24,0,496,107
15,Total,0,326,26,809,1142
