,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Aus,Aus,Aman,Aman,Boro,Boro
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Biral,8255,6513,65398,71090,31533,50815
5,Birampur,30,24,43680,49375,41567,68225
6,Birganj,0,0,73970,85841,40100,62776
7,Bochaganj,0,0,37251,40556,22509,35130
8,Chirirbandar,80,64,54747,54860,41045,64228
9,Dinajpur Sadar,3500,3850,62000,63222,40200,68683
10,Fulbari,1365,94731,41855,44329,32877,50834
11,Ghoraghat,5,6,29770,33324,23280,33123
12,Hakimpur,0,0,20900,21919,17796,27274
13,Kaharole,0,0,32604,33248,15683,23995
14,Khansama,0,0,28910,28875,18505,28759
15,Nawabganj,0,0,51835,56189,45710,70850
16,Parbatipur,0,0,63100,100794,64345,202043
17,Total,13235,105188,606020,683622,435150,786735
