,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Biral,6,5,5,4
5,Birampur,25,180,30,225
6,Birganj,0,0,0,0
7,Bochaganj,34,124,29,128
8,Chirirbandar,37,275,38,287
9,Dinajpur Sadar,22,36,20,88
10,Fulbari,0,0,0,0
11,Ghoraghat,42,315,46,345
12,Hakimpur,14,102,15,110
13,Kaharole,41,234,41,238
14,Khansama,88,218,144,613
15,Nawabganj,42,315,36,270
16,Parbatipur,0,0,0,0
17,Total,351,1805,404,2308
