,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,,,,,,,
2, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
3,Biral,26,19,5,2,35,1
4,Birampur,40,13,6,3,31,2
5,Birganj,26,20,6,0,15,2
6,Bochaganj,26,16,6,4,18,1
7,Chirirbandar,23,18,6,0,13,1
8,Dinajpur Sadar,57,42,29,19,42,8
9,Fulbari,25,12,8,0,28,2
10,Ghoraghat,26,9,5,0,28,1
11,Hakimpur,28,5,5,0,17,1
12,Kaharole,30,1,5,0,22,1
13,Khansama,26,11,4,4,22,1
14,Nawabganj,27,8,6,0,14,8
15,Parbatipur,38,16,11,0,22,7
16,Total,398,190,102,32,307,36
