,0,1,2,3,4,5,6,7
0,Number of jute mill and number of worker 2011,,,,,,,
1,"
Upazila",Number of mill,Number of loom (installed),Number of loom,Number of loom,Number of worker,Number of worker,Number of worker
2,"
Upazila",Number of mill,Number of loom (installed),Operative,Non- operational,permanent,Temporary,Total
3,Biral,0,0,0,0,0,0,0
4,Birampur,0,0,0,0,0,0,0
5,Birganj,0,0,0,0,0,0,0
6,Bochaganj,0,0,0,0,0,0,0
7,Chirirbandar,0,0,0,0,0,0,0
8,Dinajpur Sadar,0,0,0,0,0,0,0
9,Fulbari,1,66,66,0,400,650,1050
10,Ghoraghat,0,0,0,0,0,0,0
11,Hakimpur,0,0,0,0,0,0,0
12,Kaharole,0,0,0,0,0,0,0
13,Khansama,0,0,0,0,0,0,0
14,Nawabganj,0,0,0,0,0,0,0
15,Parbatipur,0,0,0,0,0,0,0
16,Total,1,66,66,0,400,650,1050
