,0,1,2,3
0,Daily average wage rate of agricultural labour 2011,,,
1,(Rate in taka),(Rate in taka),(Rate in taka),(Rate in taka)
2,"
Upazila",Labour,Labour,Labour
3,"
Upazila",Male,Female,"Child
(under 15 years old)"
4,Biral,160,120,70
5,Birampur,250,150,150
6,Birganj,160,120,70
7,Bochaganj,180,160,90
8,Chirirbandar,200,120,120
9,Dinajpur Sadar,158,136,75
10,Fulbari,200,150,100
11,Ghoraghat,250,160,150
12,Hakimpur,250,150,150
13,Kaharole,150,130,70
14,Khansama,200,130,100
15,Nawabganj,250,150,150
16,Parbatipur,180,120,55
17,Average,199,138,104
