,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified -  Village,Number of electrified - Residential holding,Number of electrified - Large scale industry,Number of electrified - Small scale idustry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
3,Bhandaria,36,8000,0,45,0,0,2000,0
4,Kawkhali,33,5420,2,90,1,0,796,0
5,Mathbaria,89,9139,0,136,0,1,1830,0
6,Nazirpur,55,9667,0,0,0,20,1973,0
7,Nesarabad,80,17437,0,291,0,0,2593,0
8,Pirojpur Sadar,58,9602,0,123,0,2,705,0
9,Zianagar,41,6030,0,86,0,0,0,0
10,Total,392,65295,2,771,1,23,9897,0
