,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bhandaria,1,2,2,4,49,56,105,26
4,Kawkhali,0,0,0,0,0,0,0,0
5,Mathbaria,6,12,12,24,220,243,463,19
6,Nazirpur,3,3,8,11,120,114,234,21
7,Nesarabad,1,2,2,4,92,97,189,47
8,Pirojpur Sadar,0,0,0,0,0,0,0,0
9,Zianagar,2,1,7,8,125,185,310,39
10,Total,13,20,31,51,606,695,1301,26
