,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Bhandaria,18,0,0,0,10,10,167
4,Kawkhali,16,0,0,0,0,61,76
5,Mathbaria,18,0,739,0,2160,95,7169
6,Nazirpur,315,0,0,2000,500,0,21458
7,Nesarabad,90,0,0,60545,0,0,9003.15
8,Pirojpur Sadar,139,0,0,10,21,12,43
9,Zianagar,33,0,50,0,15,0,115
10,Total,629,0,789,62555,2706,178,929343
