,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,Narail,,,,,
2,,,,,,
3, Upazila,Name of Land/River port,Name of important or historical/tourist place/object,Name of important /famous crop or food production,Customer care service providers name of cell phone operator,Distance between district head quarter  upazila by road (km)
4,Kalia,0,Kadamtala Masque eco park,Paddy/jut,"Grameen, B link, citycell",25
5,Lohagara,0,Shopno bithe park,Paddy/jut,"Grameen. B link, Robi, city cell",22
6,Narail Sadar,0,S.M.Sultsn Bari,Paddy/wheat,"B.link, Grameen, Robi",1
