,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Abhaynagar,1,872,306,163,41,1,753,480,151,33
4,Bagherpara,0,0,0,0,0,0,0,0,0,0
5,Chaugachha,0,0,0,0,0,0,0,0,0,0
6,Jessore Sadar,1,4245,1251,173,48,1,12000,4400,130,57
7,Jhikargachha,0,0,0,0,0,0,0,0,0,0
8,Keshabpur,0,0,0,0,0,0,0,0,0,0
9,Manirampur,0,0,0,0,0,0,0,0,0,0
10,Sharsha,2,0,100,13,3,0,0,0,0,0
11,Total,4,5117,1657,349,92,2,12753,4880,281,90
