,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Azmirigonj,10816,0,0,0,0,0,34420
4,Bahubal,703,0,275,0,225,914,5923
5,Baniachang,13184,12659,74,0,0,0,8015
6,Chunarughat,1526,3000,2600,0,0,0,7600
7,Habiganj Sadar,7584,2800,3180,20,0,0,22200
8,Lakhai,2222,0,0,0,0,900,20300
9,Madhabpur,12892,0,0,0,0,100,800
10,Nabiganj,1467,0,1730,0,0,0,32410
11,Total,50394,18459,7859,20,225,1914,131668
