,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Azmirigonj,0,0,0,0,0,0,0,0,0,0
4,Bahubal,0,0,0,0,0,0,0,0,0,0
5,Baniachang,0,0,0,0,0,0,0,0,0,0
6,Chunarughat,0,0,0,0,0,0,0,0,0,0
7,Habiganj Sadar,1,42,72,83,0,3,1327,204,233,1
8,Lakhai,0,0,0,0,0,0,0,0,0,0
9,Madhabpur,0,0,0,0,0,0,0,0,0,0
10,Nabiganj,2,14300,960,68,12,2,19590,1352,78,7
11,Total,3,14342,1032,151,12,5,20917,1556,311,8
