,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Chandpur Sadar,23,8,15,23,278,298,576,25
4,Foridganj,14,0,14,14,139,323,462,33
5,Haimchar,298,141,193,334,2572,5668,8240,25
6,Hajiganj,13,3,10,13,438,510,948,73
7,Kachua,67,2,67,69,810,1220,2010,29
8,Matlab Dakshin,23,0,23,23,640,600,1240,54
9,Matlab Uttar,20,0,20,20,429,630,2030,102
10,Shahrasti,71,0,71,71,784,1382,2166,31
11,Total,529,154,413,567,6090,10631,17672,31
