,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat , bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator services 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Growth Centre,Hat /Bazar,Poultry Farm,Dairy Farm,Nursery,Horticulture centre,Brick kiln,Decorator services
3,Chandpur Sadar,6,40,163,181,21,0,17,93
4,Foridganj,7,45,244,161,87,0,24,51
5,Haimchar,5,24,48,27,7,0,4,13
6,Hajiganj,3,26,61,45,11,0,8,70
7,Kachua,6,26,131,1,12,0,8,53
8,Matlab Dakshin,3,25,35,62,6,0,3,34
9,Matlab Uttar,4,28,346,170,50,0,17,65
10,Shahrasti,4,30,32,22,25,0,13,59
11,Total,38,244,1060,669,219,0,94,438
