,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Chandpur Sadar,38,54,73,127,3602,4401,8003,63
4,Foridganj,48,87,69,156,4204,5207,9211,59
5,Haimchar,4,9,2,11,325,372,697,63
6,Hajiganj,56,56,168,224,2634,6300,8934,40
7,Kachua,57,94,100,194,4851,5392,10243,53
8,Matlab Dakshin,45,82,75,157,3912,3992,7904,50
9,Matlab Uttar,50,80,120,200,3323,3462,6785,34
10,Shahrasti,26,29,50,79,1899,2235,4134,52
11,Total,324,491,657,1148,24750,31361,55911,49
