,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocationl institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Harinakunda,0,0,0,0,0,0,0,0
5,Jhenaidah Sadar,2,24,3,27,850,167,1013,38
6,Kaliganj,0,0,0,0,0,0,0,0
7,Kotchandpur,0,0,0,0,0,0,0,0
8,Mahespur,0,0,0,0,0,0,0,0
9,Shailkupa,0,0,0,0,0,0,0,0
10,Total,2,24,3,27,850,167,1013,38
