,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton),(Production in Metric Ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Dimla,3023,2614,3051,2737
6,Domar,452,1025,454,1050
7,Jaldhaka,175,36,250,42
8,Kishorgonj,475,634,402,609
9,Nilphamary Sadar,650,1813,600,1705
10,Sayedpur,376,459,268,411
11,Total,5151,6581,5025,6554
