,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
3, Upazila,Number,Cropped area,Number,Cropped area,Reporting area sprayed
4,Dimla,37831,52423,30264,41857,37671
5,Domar,54395,50348,45488,50348,25318
6,Jaldhaka,52500,58190,23200,15500,15500
7,Kishorgonj,32465,36502,32265,36400,36300
8,Nilphamary Sadar,23250,60200,2000,4000,20000
9,Sayedpur,15219,21205,15219,21205,21005
10,Total,215660,278868,148436,169310,155794
