,0,1,2,3,4,5,6,7
0,Irrigation by Means 2010-2011,,,,,,,
1,(in acres),,,,,,,
2,Upazila/city corporation,Irrigation management Power pump,Irrigation management Tube well,Irrigation management Doon,Irrigation management Swing basket,Irrigation management Canal,Irrigation management Others,Total
3,Batiaghata,629,0,1318,720,10500,0,13167
4,Dacope,27,0,0,0,0,395,422
5,Dighalia,234,10141,0,38,0,0,10413
6,Dumuria,1571,25,2405,60,20,30,4111
7,Khulna City Corporation,391,122,16,27,0,13,569
8,Koyra,77,0,752,0,0,0,829
9,Paikgachha,129,7062,200,250,0,150,7791
10,Phultala,478,0,0,0,0,0,478
11,Rupsa,980,15885,0,95,751,111,17822
12,Terokhada,540,1509,102,118,0,0,2269
13,Total,5056,34744,4793,1308,11271,699,57871
