,0,1,2,3,4
0,Number of Semi-Auto Rice Mill and Persons Engaged 2011,,,,
1,,,,,
2,Upazila/city corporation,Units,Persons engaged Male,Persons engaged Female,Persons engaged Total
3,Batiaghata,15,18,120,138
4,Dacope,3,10,15,25
5,Dighalia,0,0,0,0
6,Dumuria,0,0,0,0
7,Khulna City Corporation,22,75,285,360
8,Koyra,2,4,6,10
9,Paikgachha,162,162,10,172
10,Phultala,0,0,0,0
11,Rupsa,5,32,68,102
12,Terokhada,0,0,0,0
13,Total,209,301,504,807
