,0,1,2,3,4,5
0,"Number of Cinema Hall, Registered Club, Auditorium, Public Library and Orphanage 2011",,,,,
1,,,,,,
2,Upazila/city corporation,Cinema hall,Registered club,Library,Orphanage,Auditorium
3,Batiaghata,0,46,1,4,0
4,Dacope,1,135,1,5,1
5,Dighalia,0,26,0,7,5
6,Dumuria,1,149,6,16,1
7,Khulna City Corporation,7,28,4,30,24
8,Koyra,0,65,0,3,1
9,Paikgachha,2,73,1,3,1
10,Phultala,1,7,1,6,4
11,Rupsa,1,42,1,8,1
12,Terokhada,0,31,1,6,1
13,Total,13,602,16,88,39
