,0,1,2,3,4,5,6
0,"Area and Production of Pepper, Onion and Garlic 2010-11",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2,Upazila/city corporation,Pepper Area,Pepper Production,Onion Area,Onion Production,Garlic Area,Garlic Production
3,Batiaghata,57,17,10,10,4,2
4,Dacope,27,8,0,0,0,0
5,Dighalia,12,4,22,36,3,2
6,Dumuria,169,429,111,196,47,76
7,Khulna City Corporation,2,1,0,0,0,0
8,Koyra,15,14,4,11,4,6
9,Paikgachha,69,29,105,211,66,112
10,Phultala,14,3,11,29,2.5,5
11,Rupsa,65,75,2,5,6,2
12,Terokhada,83,42,73,219,7.5,5
13,Total,513,622,338,717,140,210
