,0,1,2,3,4,5,6,7,8
0,"Number of Secondary School, Teacher and Student by Municipality,  City Corporation 2011",,,,,,,,
1,,,,,,,,,
2, Municipality /city corporation,Number of Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total, Students per teacher
3,Dacope,4,34,12,46,567,724,1291,28
4,Khulna City,81,1056,503,1559,31168,26202,57370,37
5,Paikgachha,2,15,2,17,477,528,1005,59
6,Total,87,1105,517,1622,32212,27454,59666,37
