,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Noakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
4,Begumganj,-,657,-,0,-,10
5,Chatkhil,-,519,-,3,-,6
6,Companiganj,-,463,-,40,-,15
7,Hatiya,-,41,-,19,-,35
8,Kabirhat,-,52,-,5,-,4
9,Noakhali Sadar,-,4510,-,4,-,37
10,Senbagh,-,96,-,6,-,6
11,Sonaimuri,-,38,-,5,-,4
12,Subarnachar,-,65,-,6,-,5
13,Total,-,6441,-,88,-,122
