,0,1,2,3,4,5,6
0,"Number and area of pond, dighee and other area 2010-2011",,,,,,
1,(Area in acre),,,,,,
2,Upazila,Pond - Number,Pond - Area,Dighee - Number,Dighee - Area,Other area,Total area
3,Begumganj,14590,4626,39,78,249,4953
4,Chatkhil,7392,2409,7,85,-,2494
5,Companiganj,9077,2266,17,58,-,2324
6,Hatiya,5970,2289,10,45,1655,3989
7,Kabirhat,4350,2326,25,230,36,2592
8,Noakhali Sadar,16194,5690,15,55,199,5944
9,Senbagh,8523,2047,8,18,31,2096
10,Sonaimuri,4334,2588,35,88,141,2817
11,Subarnachar,238,2997,13,48,10,357
12,Total,79167,27238,169,705,2321,27566
