,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Noakhali,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Begumganj,-,63,-,254,-,18
5,Chatkhil,-,179,-,34,-,10
6,Companiganj,-,179,-,34,-,186
7,Hatiya,-,849,-,56,-,54
8,Kabirhat,-,25,-,44,-,10
9,Noakhali Sadar,-,151,-,296,-,68
10,Senbagh,-,59,-,55,-,44
11,Sonaimuri,-,58,-,63,-,10
12,Subarnachar,-,15,-,23,-,9
13,Total,-,1578,-,859,-,409
