,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,Noakhali,,,,,,,,
2,,,,,,,,,
3, Municipality,Number of institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Begumganj,6,76,48,124,2925,3604,6529,53
5,Chatkhil,6,57,13,70,1156,1703,2859,41
6,Companiganj,4,39,6,45,995,1233,2228,50
7,Hatiya,3,40,4,44,846,599,1445,33
8,Kabirhat,1,14,3,17,675,633,1308,77
9,Noakhali,17,181,86,267,5786,6567,12353,46
10,Senbagh,3,26,8,34,667,701,1368,40
11,Sonaimuri,2,22,6,28,1058,1509,2567,92
12,Total,42,455,174,629,14108,16549,30657,49
