,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Noakhali,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Begumganj,0,0,0,0,0,0,0,0
5,Chatkhil,7,4,3,7,0,172,172,25
6,Companiganj,12,14,23,37,344,338,682,18
7,Hatiya,0,0,0,0,0,0,0,0
8,Kabirhat,0,0,0,0,0,0,0,0
9,Noakhali Sadar,0,0,0,0,0,0,0,0
10,Senbagh,54,0,54,54,641,998,1639,30
11,Sonaimuri,8,2,6,8,63,81,144,18
12,Subarnachar,40,12,28,40,629,646,1275,32
13,Total,121,32,114,146,1677,2235,3912,27
