,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Noakhali,,,,,,
2,,,,,,,
3,Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Begumganj,24,18,20,22,32,2
5,Chatkhil,27,29,13,3,18,1
6,Companiganj,29,20,9,6,4,1
7,Hatiya,27,4,4,1,14,2
8,Kabirhat,26,16,5,6,0,0
9,Noakhali Sadar,48,22,15,10,24,2
10,Senbagh,25,24,14,3,11,2
11,Sonaimuri,25,11,10,10,18,1
12,Subarnachar,22,9,2,0,15,1
13,Total,253,153,92,61,136,12
