,0,1,2,3,4,5,6
0,Daily average wage rate of construction labour 2011,,,,,,
1,(Rate in taka),,,,,,
2, Upazila,Labour,Labour,Labour,Labour,Labour,Labour
3, Upazila,Mason,Helper (jogaly),Carpenter,Colour mistree,Electric mistree,Plumber mistree
4,Bishwamvarpur,300,200,250,300,500,500
5,Chhatak,350,200,300,300,250,300
6,Dakshin Sunamganj,350,250,350,350,350,350
7,Derai,300,200,250,250,200,250
8,Dharmapasha,400,210,360,320,290,260
9,Doarabazar,350,250,350,350,350,350
10,Jagannathpur,400,300,500,500,400,400
11,Jamalganj,380,285,350,350,350,350
12,Shalla,350,250,300,300,500,400
13,Sunamganj Sadar,400,250,350,500,450,450
14,Tahirpur,300,200,250,300,300,300
15,District Average,356,232,330,345,351,347
