,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,450,500,124,750,980,1250
5,Chhatak,0,0,0,0,0,0
6,Dakshin Sunamganj,173,880,37,180,210,1060
7,Derai,0,0,10,115,10,115
8,Dharmapasha,82,269,57,171,139,440
9,Doarabazar,105,140,111,133,216,273
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,240,1410,40,300,280,1710
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,400,229,30,17,430,246
14,Tahirpur,20,33,0,0,20,33
15,Total,1470,3461,409,1666,2285,5127
