,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Mango,Mango,Litchi,Litchi,Blackberry,Blackberry
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,300,2080,8,20,50,250
5,Chhatak,0,0,0,0,0,0
6,Dakshin Sunamganj,345,2100,10,30,37,120
7,Derai,250,1400,0,0,9,49
8,Dharmapasha,2,10,0,0,2,15
9,Doarabazar,50,297,60,221,30,136
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,42,504,35,173,25,110
14,Tahirpur,0,0,0,0,0,0
15,Total,987,6389,113,444,153,646
