,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcan crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Wheat,Wheat,Jute,Jute,Sugercane,Sugercane
3,Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,450,505,50,20,250,2090
5,Chhatak,28,32,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0,0,0
7,Derai,0,0,0,0,0,0
8,Dharmapasha,60,46,50,34,0,0
9,Doarabazar,420,9,0,0,0,0
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,60,28,0,0,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,248,230,0,0,0,0
14,Tahirpur,0,0,0,0,0,0
15,Total,1266,850,100,54,250,2090
