,0,1,2,3,4,5,6,7,8
0,"Number of government secondary school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Number of school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Student per teacher
3, Upazila, Number of school,Male,Female,Total,Male,Female,Total,Student per teacher
4,Bishwamvarpur,0,0,0,0,0,0,0,0
5,Chhatak,0,0,0,0,0,0,0,0
6,Dakshin Sunamganj,0,0,0,0,0,0,0,0
7,Derai,0,0,0,0,0,0,0,0
8,Dharmapasha,0,0,0,0,0,0,0,0
9,Doarabazar,0,0,0,0,0,0,0,0
10,Jagannathpur,2,7,0,7,252,374,626,89
11,Jamalganj,0,0,0,0,0,0,0,0
12,Shalla,0,0,0,0,0,0,0,0
13,Sunamganj Sadar,2,23,20,43,776,586,1362,32
14,Tahirpur,1,7,0,7,312,50,362,52
15,Total,5,37,20,57,1340,1010,2350,41
