,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,(area in acre),,,,,
2,  Upazila,Total farm holding,Total farm holding,Spraying Farm holding,Spraying Farm holding, Reporting area sprayed
3,  Upazila,Number,Cropped area,Number,Cropped area, Reporting area sprayed
4,Bishwamvarpur,2000,1000,1300,700,400
5,Chhatak,34700,57207,20703,37207,2030
6,Dakshin Sunamganj,47000,0,0,0,0
7,Derai,0,0,0,0,0
8,Dharmapasha,23192,79425,10500,26205,2548
9,Doarabazar,0,0,0,0,0
10,Jagannathpur,18479,42857,18479,42857,33497
11,Jamalganj,15415,45000,15000,40000,30000
12,Shalla,19251,24319,862,24319,1215
13,Sunamganj Sadar,18679,46477,6226,15492,15492
14,Tahirpur,17704,52534,2100,2534,0
15,Total,196420,348819,75170,189314,85180
