,0,1,2,3,4,5,6
0,Area and production of oilseeds by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3, Upazila,Area,Production,Area,Production,Area,Production
4,Bishwamvarpur,625,250,875,525,5,2
5,Chhatak,0,0,0,0,0,0
6,Dakshin Sunamganj,173,63,0,0,0,0
7,Derai,80,75,0,0,0,0
8,Dharmapasha,352,141,0,0,0,0
9,Doarabazar,0,0,181,163,0,0
10,Jagannathpur,0,0,0,0,0,0
11,Jamalganj,90,22,27,10,0,0
12,Shalla,0,0,0,0,0,0
13,Sunamganj Sadar,780,445,75,40,14,4
14,Tahirpur,0,0,0,0,0,0
15,Total,2100,996,1158,738,19,6
