,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Krishi and Co-operative bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Krishi bank - Number of branch,Krishi bank - Account - S.D,Krishi bank - Account - C.D,Krishi bank - Account - F.D,Krishi bank - Account - S.T.D,Co-operative bank - Number of branch,Co-operative bank - Account - S.D,Co-operative bank - Account - C.D,Co-operative bank - Account - F.D,Co-operative bank - Account - S.T.D
3,Bholahat,2,3966,182,88,3,0,0,0,0,0
4,Chapai Nawabganj Sadar,3,6580,211,132,18,1,0,0,0,0
5,Gomastapur,2,4884,190,73,2,0,0,0,0,0
6,Nachole,3,5598,421,152,17,0,0,0,0,0
7,Shibganj,6,15527,508,255,20,0,0,0,0,0
8,Total,16,36555,1512,701,60,1,0,0,0,0
