,0,1,2,3,4,5
0,"Number of non-registered rickshaw, van, easy bike and and auto-rickshaw, etc. 2011",,,,,
1,,,,,,
2, Upazila, Rickshaws, Van,Easy Bike and Auto-rickshaws, Tempo,Nochimon/ Korimon/ Bhotvoti
3,Austagram,85,12,0,8,0
4,Bajitpur,225,205,150,120,10
5,Bhairab,1500,65,150,45,33
6,Hossainpur,15,10,10,0,12
7,Itna,20,8,5,10,8
8,Karimganj,60,12,185,0,45
9,Katiadi,1200,1300,300,320,1400
10,Kishoreganj Sadar,1419,172,127,36,139
11,Kuliar-char,1150,1335,225,220,1100
12,Mithamain,15,70,0,5,0
13,Nikli,115,60,38,6,30
14,Pakundia,320,36,38,30,85
15,Tarail,120,0,180,18,320
16,Total,6244,3285,1408,818,3182
