,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Natore,,,,,,,
2,(In acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Bagatipara,460,16990,90,90,0,0,17630
5,Baraigram,180,2,5,0,0,0,187
6,Gurudaspur,3185,562,292,335,416,137,4927
7,Lalpur,0,0,0,0,0,10325,10325
8,Natore Sadar,12300,40250,700,70,0,0,53320
9,Singra,914,0,0,0,0,0,914
10,Total,17039,57804,1087,495,416,10462,87303
