,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
3,Bagatipara,136,328,27,59,82,236
4,Baraigram,91,199,33,42,125,361
5,Gurudaspur,318,634,53,27,85,157
6,Lalpur,161,459,42,71,103,170
7,Natore Sadar,465,7672,50,712,85,1062
8,Singra,667,3780,74,180,25,150
9,Total,1838,13072,279,1091,505,2136
