,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management,Irrigation management, Total
3, Upazila,Power pump,Tube well,Doon,Swing basket,Canal,Others, Total
4,Dhaka Metropolitan,14,12,0,0,2340,208,2574
5,Dhamrai,150,48100,0,0,0,0,48250
6,Dohar,130,0,0,0,0,0,130
7,Keraniganj,3357,0,0,0,0,140,3497
8,Nawabganj,2403,26925,0,0,0,0,29328
9,Savar,9275,78,60,50,40,80,9583
10,Total,15329,75115,60,50,2380,428,93362
