,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Dhaka Metropolitan,42,176615,10261,37688,0,41,288596,51470,50212,12062
6,Dhamrai,0,0,0,0,0,0,0,0,0,0
7,Dohar,0,0,0,0,0,0,0,0,0,0
8,Keraniganj,1,3270,951,149,10,0,0,0,0,0
9,Nawabganj,1,5471,179,1298,10,1,0,0,0,0
10,Savar,2,3002,674,407,42,2,11934,996,479,42
11,Total,46,188358,12065,39542,62,44,300530,52466,50691,12104
