,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,Kushtia,,,,,,
2,(Area in acre  production in metric ton),,,,,,
3,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Kushtia Sadar,263,7530,44,2623,13,845
5,Bheramara,18,423,210,791,76,790
6,Daulatpur,430,5164,845,2336,37,66
7,Khoksa,38,5,166,556,47,523
8,Kumarkhali,43,652,120,290,23,47
9,Mirpur,111,14,13,242,50,2
10,Total,903,13788,1398,6838,246,2273
