,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Kushtia,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of electrified -  Village,Number of electrified -  Residential Holdings,Number of electrified - Large scale industry,Number of electrified - Small Scale Industry,Number of electrified - Deep Tube- well,Number of electrified -  Power pump,Number of electrified -  Commercial holding,Number of electrified -  Others
4,Kushtia Sadar,101,2861,0,5,0,0,39,0
5,Bheramara,76,34000,0,8,6,100,3294,0
6,Daulatpur,7,8700,5,76,72,81,4272,0
7,Khoksa,3,720,0,1,0,0,20,0
8,Kumarkhali,5,790,0,4,0,0,28,0
9,Mirpur,142,1157,0,18,17,48,57,0
10,Total,334,48228,5,112,95,229,7710,0
