,0,1,2,3,4,5,6,7,8
0,"Number of school  college (operating jointly), teacher and student 2011",,,,,,,,
1,Kushtia,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of    Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Kushtia Sadar,4,86,24,110,1202,852,2054,19
5,Bheramara,0,0,0,0,0,0,0,0
6,Daulatpur,1,11,5,16,0,423,423,26
7,Khoksa,1,19,7,26,271,232,511,20
8,Kumarkhali,0,0,0,0,0,0,0,0
9,Mirpur,0,0,0,0,0,0,0,0
10,Total,6,116,36,152,1473,1507,2988,22
