,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2010-11",,,,,,
1,Kushtia,,,,,,
2,(Area in acre  production in metric ton),,,,,,
3,Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
4,Kushtia Sadar,1074,8613,59,416,47,376
5,Bheramara,74,1024,34,169,5,192
6,Daulatpur,905,9054,140,613,91,1972
7,Khoksa,290,2069,87,799,8,81
8,Kumarkhali,156,3498,20,61,33,76
9,Mirpur,5,5465,225,250,35,2201
10,Total,2504,29723,565,2308,219,4898
