,0,1,2,3,4,5,6,7,8
0,"Number of Non-government college, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
3,Baghaichhari,2,30,5,35,813,375,1188,32
4,Barkal,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0,0,0
7,Kaptai,1,28,9,37,494,372,866,23
8,Kawkhali,3,35,15,50,250,239,489,10
9,Langadu,1,14,2,16,274,181,455,28
10,Naniarchar,1,10,4,14,162,183,345,25
11,Rangamati Sadar,0,0,0,0,0,0,0,0
12,Rajasthali,2,18,4,22,205,154,359,16
13,Total,10,135,39,174,2198,1504,3702,21
