,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Baghaichhari,129,790,135,17,69,102
5,Barkal,63,261,39,1,33,6
6,Belai Chhari,6,130,19,73,43,155
7,Jurai Chhari,6,120,14,97,14,72
8,Kaptai,6,155,30,518,58,215
9,Kawkhali,25,178,62,176,43,253
10,Langadu,2,17,13,29,13,51
11,Naniarchar,110,1124,56,140,76,371
12,Rangamati Sadar,343,4309,327,1831,259,9387
13,Rajasthali,57,476,31,54,16,35
14,Total,747,7560,726,2936,624,10647
