,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Baghaichhari,116,284,81,169,261,768
5,Barkal,61,112,24,30,100,338
6,Belai Chhari,28,32,29,32,201,538
7,Jurai Chhari,41,73,15,21,43,106
8,Kaptai,127,381,28,20,107,426
9,Kawkhali,142,444,32,43,130,424
10,Langadu,83,134,62,83,169,239
11,Naniarchar,258,287,61,43,189,466
12,Rangamati Sadar,210,523,79,144,469,1550
13,Rajasthali,21,33,9,9,94,142
14,Total,1087,2303,420,594,1763,4997
