,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3, Upazila,Area,Production,Area,Production,Area,Production
4,Baghaichhari,55,12,11,3,2657,594
5,Barkal,40,8,0,0,106,23
6,Belai Chhari,5,2,13,6,0,0
7,Jurai Chhari,74,22,9,7,255,91
8,Kaptai,78,23,0,0,11,3
9,Kawkhali,21,3,0,0,0,0
10,Langadu,24,5,12,6,76,33
11,Naniarchar,0,0,1,1,50,13
12,Rangamati Sadar,0,0,0,0,299,166
13,Rajasthali,0,0,0,0,0,0
14,Total,297,75,46,23,3454,923
