,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,"
Upazila","
Area","
Production","
Area","
Production","
Area","
Production","
Area","
Production"
4,Baghaichhari,0,0,16,5,0,0,0,0
5,Barkal,0,0,0,0,0,0,0,0
6,Belai Chhari,0,0,0,0,0,0,0,0
7,Jurai Chhari,0,0,22,10,0,0,0,0
8,Kaptai,0,0,0,0,0,0,0,0
9,Kawkhali,0,0,0,0,0,0,0,0
10,Langadu,0,0,0,0,0,0,0,0
11,Naniarchar,0,0,47,18,0,0,0,0
12,Rangamati Sadar,0,0,44,31,0,0,0,0
13,Rajasthali,0,0,0,0,0,0,0,0
14,Total,0,0,129,64,0,0,0,0
