,0,1,2,3,4,5,6
0,"Area and production of pepper, onion and garlic 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Pepper,Pepper,Onion,Onion,Garlic,Garlic
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Baghaichhari,511,180,22,59,15,27
5,Barkal,50,17,5,15,5,10
6,Belai Chhari,87,55,0,1,0,0
7,Jurai Chhari,63,28,9,10,4,3
8,Kaptai,159,47,0,0,0,0
9,Kawkhali,108,39,1,0,0,0
10,Langadu,122,44,9,19,8,11
11,Naniarchar,235,78,29,67,28,39
12,Rangamati Sadar,731,487,19,17,0,0
13,Rajasthali,24,36,0,0,0,0
14,Total,2090,1012,94,187,60,89
