,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Tomato,Tomato,Radish,Radish,Bean,Bean
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Baghaichhari,97,199,123,363,89,131
5,Barkal,62,124,73,384,40,55
6,Belai Chhari,25,49,58,109,35,29
7,Jurai Chhari,17,34,22,67,9,12
8,Kaptai,109,332,191,884,121,182
9,Kawkhali,46,53,21,104,57,170
10,Langadu,18,36,85,718,26,32
11,Naniarchar,78,40,305,891,87,44
12,Rangamati Sadar,83,191,157,722,108,165
13,Rajasthali,12,108,6,8,12,18
14,Total,547,1166,1041,4251,584,839
