,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,(Area in acre and production in metric ton),,,,
2,"
Upazila",Cauliflower,Cauliflower,Cucumber,Cucumber
3,"
Upazila",Area,Production,Area,Production
4,Baghaichhari,48,20,101,107
5,Barkal,6,16,90,218
6,Belai Chhari,4,3,32,73
7,Jurai Chhari,4,3,14,38
8,Kaptai,15,30,21,40
9,Kawkhali,17,69,52,102
10,Langadu,21,169,20,32
11,Naniarchar,65,84,107,192
12,Rangamati Sadar,32,57,83,200
13,Rajasthali,6,3,9,19
14,Total,218,454,529,1022
