,0,1,2,3,4,5,6,7,8
0,"Number of agricultural and veterinary college, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of  college,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of  college,Male,Female,Total,Male,Female,Total,Students per teacher
3,Baghaichhari,0,0,0,0,0,0,0,0
4,Barkal,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0,0,0
7,Kaptai,0,0,0,0,0,0,0,0
8,Kawkhali,0,0,0,0,0,0,0,0
9,Langadu,0,0,0,0,0,0,0,0
10,Naniarchar,0,0,0,0,0,0,0,0
11,Rangamati Sadar,1,5,0,5,234,93,327,65
12,Rajasthali,0,0,0,0,0,0,0,0
13,Total,1,5,0,5,234,93,327,0
