,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non-govt. primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non-govt. primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Baghaichhari,13,25,27,52,613,569,1182,22
4,Barkal,1,2,2,4,15,9,24,6
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,1,1,2,3,28,22,50,17
7,Kaptai,2,3,5,8,65,47,112,14
8,Kawkhali,5,9,11,20,184,146,330,17
9,Langadu,2,3,8,11,199,122,321,29
10,Naniarchar,15,19,11,30,459,333,792,26
11,Rangamati Sadar,15,35,25,60,517,505,1022,17
12,Rajasthali,3,8,4,12,85,35,115,90
13,Total,57,105,95,200,2165,1788,3948,20
