,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,"
Upazila",Cow & buffalo,Cow & buffalo,Goat,Goat,Sheep,Sheep
2,"
Upazila","Holding
number","Number
of animal","Holding
number","Number
of goat","Holding
number","Number
of sheep"
3,Baghaichhari,6554,20412,4731,19081,41,261
4,Barkal,3089,13687,2234,10963,6,51
5,Belai Chhari,1513,6220,1068,5412,12,98
6,Jurai Chhari,2373,9475,1412,7501,6,65
7,Kaptai,2771,8454,2018,7615,433,1230
8,Kawkhali,5562,15924,4191,14299,25,93
9,Langadu,7598,25285,4621,17047,30,236
10,Naniarchar,2775,8408,2903,11413,13,103
11,Rangamati Sadar,2741,8004,2626,9805,180,542
12,Rajasthali,2287,6889,1125,4114,13,118
13,Total,37263,122758,26929,107250,759,2797
