,0,1,2,3,4,5,6,7,8
0,"Number of kawmi madrasah, teacher and student 2011",,,,,,,,
1,"
Upazila",Number of madrasah,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila",Number of madrasah,Male,Female,Total,Male,Female,Total,Students per teacher
3,Baghaichhari,0,0,0,0,0,0,0,0
4,Barkal,0,0,0,0,0,0,0,0
5,Belai Chhari,0,0,0,0,0,0,0,0
6,Jurai Chhari,0,0,0,0,0,0,0,0
7,Kaptai,0,0,0,0,0,0,0,0
8,Kawkhali,5,17,5,22,285,185,470,21
9,Langadu,0,0,0,0,0,0,0,0
10,Naniarchar,0,0,0,0,0,0,0,0
11,Rangamati Sadar,2,14,0,14,250,0,250,14
12,Rajasthali,2,7,0,7,60,40,100,14
13,Total,9,38,5,43,595,225,820,19
