,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,,,,,
2,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
3, Upazila,2010-11,2010-11,2009-10,2009-10
4, Upazila,Number,Production,Number,Production
5,Atpara,1234,1460,1234,1050
6,Barhatta,2600,3922,2300,3786
7,Durgapur,2550,480,2500,440
8,Kalmakanda,5925,7195,5850,6773
9,Kendua,542,4381,542,4390
10,Khaliajuri,3700,6013,3682,5860
11,Madan,1840,6819,1670,6310
12,Mohanganj,2000,1950,1920,1830
13,Netrokona Sadar,3000,3150,3000,2800
14,Purbadhala,3050,1637,2660,1715
15,Total,26441,37006,25358,34954
