,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Atpara,0,0,0,0,0,0,0,0,0,0
4,Barhatta,0,0,0,0,0,0,0,0,0,0
5,Durgapur,0,0,0,0,0,0,0,0,0,0
6,Kalmakanda,0,0,0,0,0,0,0,0,0,0
7,Kendua,0,0,0,0,0,0,0,0,0,0
8,Khaliajuri,0,0,0,0,0,0,0,0,0,0
9,Madan,1,1275,485,38,21,0,0,0,0,0
10,Mohanganj,0,0,0,0,0,0,0,0,0,0
11,Netrokona Sadar,1,1149,491,90,40,1,3235,1714,67,46
12,Purbadhala,0,0,0,0,0,0,0,0,0,0
13,Total,2,2424,976,128,61,1,3235,1714,67,46
