,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
4, Upazila,Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
5,Bhedarganj,0,0,0,0,0,0,0,0,0,0
6,Damudya,0,0,0,0,0,0,0,0,0,0
7,Gosairhat,0,0,0,0,0,0,0,0,0,0
8,Naria,1,350,150,55,9,0,0,0,0,0
9,Shariatpur Sadar,1,0,610,46,22,1,4019,1070,97,17
10,Zanjira,0,0,0,0,0,0,0,0,0,0
11,Total,2,350,760,101,31,1,4019,1070,97,17
