,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3, Upazila,Area,Production,Area,Production,Area,Production,Area,Production
4,Bhedarganj,29,10,68,28,5274,2215,126,53
5,Damudya,26,9,0,0,229,108,0,0
6,Gosairhat,0,0,0,0,221,77,2,5
7,Naria,8,2,65,32,1350,297,26,6
8,Shariatpur Sadar,295,138,40,18,1110,725,16,12
9,Zanjira,0,0,20,8,1362,679,24,6
10,Total,358,159,193,86,9546,4101,194,82
