,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),,,,
2,Upazila,2010-11 - Number,2010-11 - Production,2009-10 - Number,2009-10 - Production
3,Alfadanga,451,606,510,681
4,Bhanga,1315,145,1315,138
5,Boalmari,4787,674,3320,660
6,Charbhadrashon,370,135,360,133
7,Faridpur Sadar,598,208,598,201
8,Madhukhali,793,3048,780,3008
9,Nagarkanda,1140,1441,1110,1410
10,Sadarpur,1820,125,1800,122
11,Saltha,1110,1415,1090,1390
12,Total,12384,7797,10883,7743
